date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:51:34	13577/13577	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%223509-65c1d135-979af16a01a74e82;br%22	https://atasvip.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:34	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2026%20Jul%202024%2005:51:38%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/www.googletagmanager.com/gtm.95445.delayed	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:34	49378/49378	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2005:51:38%20GMT	https://atasvip.com/atas789-atsads4/	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/atas789-atsads4/index.html	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:34	133415/133415	---M--	200	added ('OK')	image/png	etag:%2220927-660f8ab6-d0e3407e52c984f1;;;%22	https://atasvip.com/wp-content/uploads/2024/04/ATAS-hero-elements_modelClaim-Bonus-Now-WhatsApp-icon.png	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/uploads/2024/04/ATAS-hero-elements_modelClaim-Bonus-Now-WhatsApp-icon.png	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:35	112472/112472	---M--	200	added ('OK')	image/png	etag:%221b758-6600fdb3-59c6adcd8483bd80;;;%22	https://atasvip.com/wp-content/uploads/2024/03/ATAS-hero-elements_Deposit-Now.png	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/uploads/2024/03/ATAS-hero-elements_Deposit-Now.png	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:35	18468/18468	---MCZ	200	added ('OK')	text/css	etag:W/%224824-668c3c65-47044e2d015f20a;br%22	https://atasvip.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.22.3	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/plugins/elementor/assets/lib/animations/animations.mindcff.css	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:35	10383/10383	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22288f-668c3c4e-8ea6515a6bd634b6;br%22	https://atasvip.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=5.9.25	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min90d7.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:36	5881/5881	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2216f9-668d8da8-af51e71e87bb231d;br%22	https://atasvip.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.22.1	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min4d52.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:36	4997/4997	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221385-668c3c65-c8a9e8e8c544d873;br%22	https://atasvip.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.22.3	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/plugins/elementor/assets/js/webpack.runtime.mindcff.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:36	48354/48354	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2005:51:40%20GMT	https://atasvip.com/atas789-atsads4/register-atsads4/	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/atas789-atsads4/register-atsads4/index.html	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:36	67411/67411	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2210753-668c3c65-2a2a81214e34b2d2;br%22	https://atasvip.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.22.3	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/plugins/elementor/assets/js/frontend-modules.mindcff.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:36	8171/8171	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221feb-65c1d135-b781393dae5d5431;br%22	https://atasvip.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:37	6625/6625	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2219e1-65c1d135-38d84b6b9f4eb362;br%22	https://atasvip.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-includes/js/dist/vendor/regenerator-runtime.min6c85.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:37	115127/115127	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221c1b7-65c1d135-930eeddbfc45ca34;br%22	https://atasvip.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:37	4627/4627	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221213-65c1d135-174841c7ff02f0ad;br%22	https://atasvip.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-includes/js/dist/hooks.min2ebd.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:37	9445/9445	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2224e5-65c1d135-7dcb7e53cc383cf4;br%22	https://atasvip.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-includes/js/dist/i18n.minf92f.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:38	25050/25050	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261da-668d8da8-a9f8562721878875;br%22	https://atasvip.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.22.1	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/plugins/elementor-pro/assets/js/frontend.min4d52.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:38	12198/12198	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222fa6-668c3c65-c37183d6695d91ab;br%22	https://atasvip.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:38	21438/21438	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2253be-65c1d135-4ad83af1de97d716;br%22	https://atasvip.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-includes/js/jquery/ui/core.min3f14.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:38	40254/40254	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%229d3e-668c3c65-fdf67ffb8c62f793;br%22	https://atasvip.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.22.3	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/plugins/elementor/assets/js/frontend.mindcff.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
